"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Result Home HT";"Result Visitor HT";"Odds";"Odds";"Odds";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora"
"World";"WOR";"World Cup";"17-06-2026 01:00";"NS";"Austria";"";"";"Jordan";"";"";"1.33";"8.97";"1.39";"";"1";"100";"56";"92";"58";"30";"40";"40";"40";"";"";"";"80";"50";"83";"60";"10";"10";"4.1";"4.8";"3.6";"5.3";"8.9";"2.2";"2.1";"1.7";"2.2";"1.9";"2.6";"1.9";"2.9";"4.1";"4.6";"";"65";"60";"45";"35";"45";"85";"75";"80";"60";"40";"70";"70";"60";"40";"20";"40";"0.2";"0.4";"22";"11.4";"11.1";"9.2";"12.4"
"World";"WOR";"World Cup";"17-06-2026 14:00";"NS";"Portugal";"";"";"Congo DR";"";"";"1.28";"10.52";"1.33";"";"3";"74";"100";"88";"34";"50";"62";"50";"62";"";"";"";"70";"40";"77";"57";"10";"10";"6.4";"4.8";"2";"3.9";"8.5";"3";"1.5";"1.1";"1.9";"3.4";"2.9";"0.9";"1.9";"3.8";"4.6";"";"68";"50";"34";"38";"39";"84";"78";"79";"100";"50";"70";"38";"100";"38";"70";"25";"0.8";"0.4";"25";"20";"13.1";"8.4";"8.5"
"World";"WOR";"World Cup";"17-06-2026 17:00";"NS";"England";"";"";"Croatia";"";"";"1.71";"4.94";"1.42";"";"1";"100";"70";"82";"65";"60";"40";"44";"40";"9";"56";"22";"80";"70";"83";"73";"10";"10";"7.9";"7.5";"1.9";"3.4";"10.4";"3.4";"3.7";"1.4";"1";"4.4";"3.8";"0.4";"2.4";"4.8";"5.6";"";"80";"65";"60";"48";"52";"70";"60";"69";"90";"50";"89";"60";"89";"70";"78";"50";"0.8";"0.6";"25";"19.2";"17.6";"5.2";"8.1"
"World";"WOR";"World Cup";"17-06-2026 20:00";"NS";"Ghana";"";"";"Panama";"";"";"2.15";"3.44";"1.51";"";"5";"56";"49";"37";"61";"40";"40";"40";"33";"";"";"";"30";"40";"37";"53";"10";"10";"4.4";"3.2";"4.3";"5.4";"8.6";"2.3";"1.2";"2";"3.2";"2.1";"2.3";"2.3";"2.8";"4.4";"4.8";"";"60";"45";"40";"42";"64";"80";"70";"85";"40";"30";"30";"22";"50";"33";"40";"22";"0.3";"0.1";"19.8";"7.8";"11";"9.7";"11.2"
"World";"WOR";"World Cup";"17-06-2026 23:00";"NS";"Uzbekistan";"";"";"Colombia";"";"";"8.49";"1.38";"1.47";"";"2";"74";"70";"44";"85";"22";"40";"38";"50";"";"";"";"40";"70";"50";"73";"10";"10";"4.4";"4.2";"4.3";"3";"8";"2.5";"2";"1.5";"2";"2.1";"2.2";"3";"1";"4";"4.2";"";"48";"42";"26";"34";"41";"84";"84";"66";"33";"60";"62";"60";"50";"50";"25";"20";"0.6";"0.4";"20.5";"8.8";"12.5";"10.4";"9.3"
"Sweden";"SWE";"Damallsvenskan";"17-06-2026 14:00";"NS";"Hammarby W";"";"";"AIK W";"";"";"";"";"";"11";"";"80";"63";"44";"78";"60";"62";"60";"50";"10";"70";"10";"60";"60";"63";"70";"10";"10";"5.9";"6.9";"5.1";"3.9";"10.9";"2.7";"3";"1.7";"1.6";"3.1";"3.9";"2.8";"2.2";"4.5";"6";"10.7";"89";"79";"79";"45";"84";"56";"40";"68";"70";"75";"60";"50";"80";"50";"60";"75";"0.4";"0.1";"19.3";"10.2";"13.2";"8.3";"6.9"
"Sweden";"SWE";"Damallsvenskan";"17-06-2026 14:00";"NS";"Djurgarden W";"";"";"Malmö FF W";"";"";"";"";"";"11";"";"49";"66";"20";"54";"40";"50";"10";"60";"2";"0";"100";"20";"40";"30";"50";"10";"10";"5.4";"6.9";"5.7";"4";"11";"2.3";"3.9";"2.4";"1.6";"2.7";"3";"3.2";"2.4";"5.1";"5.6";"10.7";"70";"65";"60";"50";"70";"55";"45";"60";"40";"60";"60";"80";"40";"70";"20";"50";"0.8";"0.1";"19";"7.8";"12.7";"10.6";"6.9"
"South Korea";"KOR";"WK-League";"17-06-2026 07:00";"NS";"Gyeongju W";"";"";"Hwacheon KSPO W";"";"";"";"";"";"8";"";"56";"77";"44";"58";"33";"50";"33";"75";"10";"10";"60";"30";"70";"37";"73";"10";"10";"4.3";"5.2";"3.7";"3.5";"8.4";"1.3";"2.8";"2.3";"2.2";"3";"2.5";"1.3";"1.2";"4.4";"4";"8.9";"54";"54";"29";"54";"29";"84";"71";"71";"67";"50";"67";"50";"67";"75";"0";"50";"0";"0";"12.2";"8.3";"5.3";"6.7";"4"
"South Korea";"KOR";"WK-League";"17-06-2026 07:00";"NS";"Changnyeong W";"";"";"Suwon FMC W";"";"";"";"";"";"9";"";"42";"70";"34";"82";"75";"67";"25";"67";"10";"20";"70";"20";"70";"23";"70";"10";"10";"3";"7.8";"5.2";"2.8";"9.4";"1.5";"2.5";"2";"1.5";"1.5";"5.3";"3.2";"1.3";"3.8";"5.8";"8.9";"66";"54";"46";"50";"46";"79";"54";"88";"25";"100";"25";"67";"50";"67";"0";"83";"0.5";"0.3";"18.2";"6.8";"13.7";"11.2";"4.8"
"South Korea";"KOR";"WK-League";"17-06-2026 07:00";"NS";"Seoul W";"";"";"Boeun Sangmu W";"";"";"";"";"";"";"";"52";"63";"31";"37";"67";"";"50";"";"10";"40";"30";"40";"50";"40";"53";"10";"10";"3.7";"";"4.2";"";"";"2.8";"";"1.7";"";"0.8";"";"2.5";"";"";"";"8.9";"";"";"";"";"";"";"";"";"50";"";"83";"";"67";"";"33";"";"1.3";"";"";"8.5";"";"10.3";""
"South Korea";"KOR";"WK-League";"17-06-2026 07:00";"NS";"Gumi Sportstoto W";"";"";"Incheon Red Angels W";"";"";"";"";"";"8";"";"35";"63";"54";"41";"38";"50";"50";"50";"10";"10";"40";"50";"50";"50";"53";"10";"10";"3.6";"3.5";"5.1";"4.3";"8.3";"2";"1.7";"2";"2.3";"1.6";"1.8";"3.1";"2";"4";"4.3";"8.9";"64";"42";"34";"42";"42";"94";"72";"78";"25";"50";"50";"17";"25";"50";"25";"50";"0.4";"0.3";"18.9";"6.9";"11.2";"9.8";"10"
"Argentina";"ARG";"Primera B Nacional";"17-06-2026 15:00";"NS";"Gimnasia Jujuy";"";"";"Nueva Chicago";"";"";"1.61";"5.47";"1.29";"9";"1";"63";"74";"51";"31";"40";"60";"50";"50";"10";"40";"20";"40";"20";"53";"37";"10";"10";"5.1";"2.7";"4.9";"5.3";"9";"2.4";"1.2";"2";"2.7";"2.7";"1.5";"2.9";"2.6";"4.2";"4.8";"8.5";"70";"45";"35";"40";"50";"80";"65";"80";"40";"20";"60";"40";"50";"20";"50";"10";"0.4";"0.4";"20.9";"10.1";"10.2";"10.4";"11.1"
"Argentina";"ARG";"Reserve League";"17-06-2026 15:00";"NS";"Rosario Central Res.";"";"";"Vélez Sársfield Res.";"";"";"";"";"";"9";"";"63";"84";"54";"68";"40";"30";"30";"40";"10";"40";"40";"40";"80";"50";"83";"10";"10";"3.8";"5.1";"3.9";"2.9";"7.8";"1.4";"3.1";"1.4";"1.1";"2.4";"2";"2.5";"1.8";"3.5";"4.4";"9.1";"55";"35";"30";"25";"40";"90";"80";"75";"50";"80";"50";"70";"70";"90";"30";"50";"0.5";"0.7";"19.7";"11.2";"11.2";"8.9";"8.1"
"Argentina";"ARG";"Reserve League";"17-06-2026 15:00";"NS";"Banfield Res.";"";"";"River Plate Res.";"";"";"";"";"";"9";"";"74";"74";"41";"44";"50";"30";"60";"40";"10";"60";"40";"60";"50";"67";"60";"10";"10";"4.6";"6.2";"4.1";"2.6";"8.8";"2.4";"2.8";"1.3";"1.3";"2.2";"3.4";"2.8";"1.3";"3.9";"4.8";"9.1";"60";"50";"30";"25";"55";"90";"80";"80";"50";"70";"70";"70";"60";"80";"50";"60";"0.4";"0.4";"18.7";"7.7";"14.2";"9.2";"6.3"
"Argentina";"ARG";"Reserve League";"17-06-2026 15:00";"NS";"Talleres Córdoba Res.";"";"";"Racing Club Res.";"";"";"";"";"";"9";"";"60";"60";"58";"37";"50";"50";"50";"50";"6";"67";"33";"40";"30";"47";"43";"10";"10";"5";"4.6";"4.5";"3.6";"8.8";"1.5";"2.2";"2.6";"1.8";"3.5";"2.4";"1.9";"1.8";"4";"4.8";"9.1";"80";"55";"45";"40";"50";"85";"80";"65";"50";"60";"50";"50";"40";"60";"40";"50";"0.3";"0.2";"16.9";"9.6";"7.8";"7.6";"8.8"
