"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Result Home HT";"Result Visitor HT";"Odds";"Odds";"Odds";"Global";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Casa";"Fora";"Global";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Global"
"World";"WOR";"World Cup";"17-06-2026 01:00";"NS";"Austria";"";"";"Jordan";"";"";"1.19";"1.33";"8.97";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"World Cup";"17-06-2026 14:00";"NS";"Portugal";"";"";"Congo DR";"";"";"1.20";"1.28";"10.52";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"World Cup";"17-06-2026 17:00";"NS";"England";"";"";"Croatia";"";"";"1.35";"1.71";"4.94";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"World Cup";"17-06-2026 20:00";"NS";"Ghana";"";"";"Panama";"";"";"1.40";"2.15";"3.44";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"World Cup";"17-06-2026 23:00";"NS";"Uzbekistan";"";"";"Colombia";"";"";"1.29";"8.49";"1.38";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Sweden";"SWE";"Damallsvenskan";"17-06-2026 14:00";"NS";"Hammarby W";"";"";"AIK W";"";"";"";"";"";"62";"2.2";"1.2";"3";"68";"61";"77";"42";"";"0.8";"0.7";"5.5";"8.4";"38";"41";"75";"25";"25";"0";"25";"25";"75";"50";"";"";"75";"42";"75";"25";"4";"4";"2";"1.8";"0.8";"1.8";"3.2";"1.8";"1";"0.2";"1";"2";"2.8";"100";"75";"75";"88";"75";"75";"62";"50";"50";"75";"100";"75";"75";""
"Sweden";"SWE";"Damallsvenskan";"17-06-2026 14:00";"NS";"Djurgarden W";"";"";"Malmö FF W";"";"";"";"";"";"65";"1.2";"1.2";"2";"27";"41";"70";"63";"";"0.6";"0.8";"13.1";"8.3";"30";"38";"75";"80";"25";"20";"50";"0";"75";"40";"";"";"42";"40";"25";"20";"4";"5";"0.8";"1.2";"1";"1.2";"2.1";"0.5";"0";"0.8";"0.4";"0.8";"2.8";"88";"78";"32";"58";"25";"20";"90";"75";"100";"75";"80";"50";"100";""
"South Korea";"KOR";"WK-League";"17-06-2026 07:00";"NS";"Gyeongju W";"";"";"Hwacheon KSPO W";"";"";"";"";"";"32";"0.2";"2.2";"2";"14";"51";"49";"88";"";"";"0.6";"";"";"";"";"0";"33";"0";"50";"60";"25";"80";"50";"";"";"7";"75";"0";"75";"5";"4";"0.4";"1.5";"1.6";"0.5";"2";"0.2";"0.8";"0.6";"0.2";"0.9";"2.6";"100";"65";"22";"80";"0";"50";"88";"90";"100";"100";"50";"40";"75";""
"South Korea";"KOR";"WK-League";"17-06-2026 07:00";"NS";"Changnyeong W";"";"";"Suwon FMC W";"";"";"";"";"";"68";"0";"2.4";"3";"34";"88";"18";"70";"";"";"1";"";"";"";"";"0";"33";"0";"40";"25";"0";"50";"60";"";"";"0";"80";"0";"80";"4";"5";"1";"2.6";"2.5";"1";"3.6";"0";"1.2";"1.2";"0.4";"1.4";"2.6";"100";"100";"78";"100";"25";"80";"45";"58";"100";"100";"60";"75";"100";""
"South Korea";"KOR";"WK-League";"17-06-2026 07:00";"NS";"Seoul W";"";"";"Boeun Sangmu W";"";"";"";"";"";"34";"2";"3";"2";"44";"34";"60";"100";"";"0.6";"";"";"";"";"";"67";"0";"0";"100";"33";"0";"67";"100";"";"";"67";"100";"67";"100";"3";"3";"1.3";"1";"1.3";"0";"1.8";"0.7";"0.3";"1";"0";"1";"2.6";"100";"50";"34";"50";"67";"0";"100";"66";"84";"100";"0";"67";"100";""
"South Korea";"KOR";"WK-League";"17-06-2026 07:00";"NS";"Gumi Sportstoto W";"";"";"Incheon Red Angels W";"";"";"";"";"";"71";"1";"1.8";"3";"58";"68";"42";"63";"";"0.6";"0.5";"";"";"";"";"33";"0";"0";"25";"33";"0";"67";"50";"";"";"33";"58";"33";"50";"6";"4";"1.7";"2";"1.8";"1.2";"3.4";"0.7";"1";"0.7";"1";"1.6";"2.6";"100";"84";"71";"92";"67";"75";"42";"58";"66";"100";"75";"67";"100";""
"Argentina";"ARG";"Primera B Nacional";"17-06-2026 15:00";"NS";"Gimnasia Jujuy";"";"";"Nueva Chicago";"";"";"1.39";"1.61";"5.47";"46";"2.8";"1.4";"3";"71";"31";"84";"74";"1";"0.7";"0.5";"5.7";"8.6";"34";"39";"75";"29";"38";"43";"0";"43";"50";"57";"";"";"92";"48";"88";"43";"8";"7";"2.1";"0.9";"0.6";"0.9";"2.2";"0.8";"0.1";"0.2";"0.6";"0.8";"1.9";"93";"66";"40";"59";"62";"29";"94";"73";"100";"62";"57";"100";"57";""
"Argentina";"ARG";"Reserve League";"17-06-2026 15:00";"NS";"Rosario Central Res.";"";"";"Vélez Sársfield Res.";"";"";"";"";"";"44";"1.8";"2.1";"2";"51";"48";"70";"77";"";"0.7";"0.7";"8.5";"6.4";"35";"47";"50";"62";"50";"38";"25";"12";"50";"38";"";"";"58";"71";"50";"62";"8";"8";"1.5";"1.4";"1";"0.8";"2.3";"0.5";"0.9";"0.6";"0.4";"1.2";"2.5";"94";"68";"44";"82";"50";"50";"88";"62";"100";"50";"62";"75";"88";""
"Argentina";"ARG";"Reserve League";"17-06-2026 15:00";"NS";"Banfield Res.";"";"";"River Plate Res.";"";"";"";"";"";"38";"1.6";"1.2";"2";"31";"37";"84";"66";"";"0.7";"0.8";"8.4";"11.7";"42";"38";"62";"62";"38";"25";"38";"50";"50";"25";"";"";"54";"42";"38";"38";"8";"8";"0.9";"1.1";"0.6";"1.1";"1.8";"0.2";"0.4";"0.4";"0.4";"0.7";"2.5";"88";"56";"25";"62";"25";"50";"88";"94";"100";"62";"75";"62";"50";""
"Argentina";"ARG";"Reserve League";"17-06-2026 15:00";"NS";"Talleres Córdoba Res.";"";"";"Racing Club Res.";"";"";"";"";"";"62";"1.2";"1.4";"2";"54";"48";"63";"49";"";"0.7";"0.7";"6.6";"5.1";"37";"62";"88";"50";"50";"0";"25";"25";"62";"75";"";"";"42";"46";"25";"38";"8";"8";"1.6";"1.4";"1.2";"1.6";"3";"0.9";"0.9";"0.4";"0.4";"1.2";"2.5";"88";"75";"68";"75";"50";"50";"62";"56";"94";"50";"100";"75";"75";""
